ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-08 18:58:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:58:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:58:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:58:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:37",,,,,,,,,,,,,,,,,,,,,,,52.798484802246,
"2022-03-08 18:59:40",,,,,,,,,,,,,,,,,,,,,,,52.798484802246,
"2022-03-08 18:59:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 18:59:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:00",3.0879850387573,63.122776031494,0,0.49999997019768,7.9689931869507,0,0,-60,22.500686645508,0.49999997019768,63.175510406494,,0,3.0176703929901,-60,10.520462989807,0,,,,,,52.798484802246,0.96682637929916
"2022-03-08 19:00:02",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:00:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:01:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:18",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-08 19:02:20",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-08 19:02:23",,63.175510406494,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:02:25",,63.175510406494,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:02:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:03:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:04:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:04:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.508743286133,,,,,,,,
"2022-03-08 19:04:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:04:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:04:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:04:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:34",,,,,8.4377574920654,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:05:35",,,,0.49999997019768,8.4377574920654,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:05:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:06:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:07:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:07:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:07:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.520462989807,,,,,,,,
"2022-03-08 19:07:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:07:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:07:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:08:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:09:53",,,,,,,,,,,,,,,,,,,,,,,51.345317840576,
"2022-03-08 19:09:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,51.345317840576,
"2022-03-08 19:10:05",,,,0.49999997019768,,,,,23.906978607178,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:10:10",,63.122776031494,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:10:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:10:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:10:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:10:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:10:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:11:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:12:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:13:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:14:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:15:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:16:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:10",,,,,,,,,,,,,,,,,,,,,,,54.736045837402,
"2022-03-08 19:17:12",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:17:15",,,,0.49999997019768,9.2580947875977,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:17:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:18:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:25",,63.175510406494,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:19:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:20:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:21:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:22:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:07",,,,,,,,,,,63.245826721191,,,,,,,,,,,,,
"2022-03-08 19:23:10",,,,,,,,,,,63.245826721191,,,,,,,,,,,,,
"2022-03-08 19:23:15",,,,0.49999997019768,,,,,24.844509124756,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:23:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:24:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:24:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:24:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:24:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,1.0195623636246
"2022-03-08 19:24:42",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:24:45",,,,0.49999997019768,8.7893304824829,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:24:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:25:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:26:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:27:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:28:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:27",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:29:30",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:29:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:29:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:30:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:31:50",,63.245826721191,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:31:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:32:03",,,,,,,,,,,,,,,,10.529252052307,,,,,,,,
"2022-03-08 19:32:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.529252052307,,,,,,,,
"2022-03-08 19:32:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:32:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:32:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:32:37",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-08 19:32:40",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-08 19:32:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:32:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:04",,,,,8.4377574920654,,,,,,,,,,,,,,,,,,,
"2022-03-08 19:33:05",,,,0.49999997019768,8.4377574920654,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:30",,,,,,,,,23.203832626343,,,,,,,,,,,,,,,
"2022-03-08 19:33:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:33:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:34:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 19:35:50",,63.175510406494,,,,,,,,,,,,,,,,,,,,,,
