ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-08 17:50:35",0.97798383235931,,,,,
"2022-03-08 17:50:45",0.97798383235931,,,,,
"2022-03-08 17:50:49",,,-10.75594329834,,,
"2022-03-08 17:50:50",,,-10.75594329834,,,
"2022-03-08 17:50:52",0.98243105411529,,,,,
"2022-03-08 17:50:55",0.98243105411529,,,,,
"2022-03-08 17:51:05",0.98243105411529,,,,,
"2022-03-08 17:51:12",,,-12.806793212891,,,
"2022-03-08 17:51:15",0.98243105411529,,-12.806793212891,,,
"2022-03-08 17:51:21",0.97512304782867,,,,,
"2022-03-08 17:51:25",0.97512304782867,,,,,
"2022-03-08 17:51:33",,,-11.283302307129,,,
"2022-03-08 17:51:35",0.97512304782867,,-11.283302307129,,,
"2022-03-08 17:51:42",0.98067170381546,,,,,
"2022-03-08 17:51:45",0.98067170381546,,,,,
"2022-03-08 17:51:55",0.98067170381546,,,,,
"2022-03-08 17:52:00",,,-12.689598083496,,,
"2022-03-08 17:52:02",0.97557443380356,,,,,
"2022-03-08 17:52:05",0.97557443380356,,,,,
"2022-03-08 17:52:15",0.97557443380356,,,,,
"2022-03-08 17:52:23",,64.479507446289,,,,
"2022-03-08 17:52:25",0.97557443380356,64.479507446289,,,,
"2022-03-08 17:52:35",0.97557443380356,,,,,
"2022-03-08 17:52:45",0.97557443380356,,,,,
"2022-03-08 17:52:55",0.97557443380356,,,,,
"2022-03-08 17:53:05",0.97557443380356,,,,,
"2022-03-08 17:53:10",,,,10.461500167847,,
"2022-03-08 17:53:15",0.97557443380356,,,,,
"2022-03-08 17:53:25",0.97557443380356,,,,,
"2022-03-08 17:53:29",,67.604598999023,,,,
"2022-03-08 17:53:30",,67.604598999023,,,,
"2022-03-08 17:53:35",0.97557443380356,,,,,
"2022-03-08 17:53:45",0.97557443380356,,,,,
"2022-03-08 17:53:55",0.97557443380356,,,,,
"2022-03-08 17:54:05",0.97557443380356,,,,,
"2022-03-08 17:54:15",0.97557443380356,,,,,
"2022-03-08 17:54:25",0.97557443380356,,,,,
"2022-03-08 17:54:35",0.97557443380356,,,,,
"2022-03-08 17:54:45",0.97557443380356,,,,,
"2022-03-08 17:54:55",0.97557443380356,,,,,
"2022-03-08 17:55:05",0.97557443380356,,,,,
"2022-03-08 17:55:08",,,-13.920097351074,,,
"2022-03-08 17:55:10",,,-13.920097351074,,,
"2022-03-08 17:55:12",0.97063213586807,,,,,
"2022-03-08 17:55:15",0.97063213586807,,,,,
"2022-03-08 17:55:25",0.97063213586807,,,,,
"2022-03-08 17:55:35",0.97063213586807,,,,,
"2022-03-08 17:55:45",0.97063213586807,,,,,
"2022-03-08 17:55:48",,,-12.513809204102,,,
"2022-03-08 17:55:50",,,-12.513809204102,,,
"2022-03-08 17:55:53",0.97624379396439,,,,,
"2022-03-08 17:55:55",0.97624379396439,,,,,
"2022-03-08 17:56:05",0.97624379396439,,,,,
"2022-03-08 17:56:15",0.97624379396439,,,,,
"2022-03-08 17:56:25",0.97624379396439,,,,,
"2022-03-08 17:56:35",0.97624379396439,,,,,
"2022-03-08 17:56:45",0.97624379396439,,,,,
"2022-03-08 17:56:55",0.97624379396439,,,,,
"2022-03-08 17:57:05",0.97624379396439,,,,,
"2022-03-08 17:57:15",0.97624379396439,,,,,
"2022-03-08 17:57:23",,,-12.865386962891,,,
"2022-03-08 17:57:25",0.97624379396439,,-12.865386962891,,,
"2022-03-08 17:57:35",0.97489589452743,,,,,
"2022-03-08 17:57:45",0.97489589452743,,,,,
"2022-03-08 17:57:48",,68.581192016602,,,,
"2022-03-08 17:57:50",,68.581192016602,,,,
"2022-03-08 17:57:55",0.97489589452743,,,,,
"2022-03-08 17:58:05",0.97489589452743,,,,,
"2022-03-08 17:58:15",0.97489589452743,,,,,
"2022-03-08 17:58:21",,,-11.459091186523,,,
"2022-03-08 17:58:22",0.98006677627563,,,,,
"2022-03-08 17:58:25",0.98006677627563,,-11.459091186523,,,
"2022-03-08 17:58:35",0.98006677627563,,,,,
"2022-03-08 17:58:39",,,-13.392738342285,,,
"2022-03-08 17:58:40",,,-13.392738342285,,,
"2022-03-08 17:58:42",0.97280526161194,,,,,
"2022-03-08 17:58:43",,66.628005981445,,,,
"2022-03-08 17:58:45",0.97280526161194,66.628005981445,,,,
"2022-03-08 17:58:55",0.97280526161194,,,,,
"2022-03-08 17:59:05",0.97280526161194,,,,,
"2022-03-08 17:59:15",0.97280526161194,,,,,
"2022-03-08 17:59:25",0.97280526161194,,,,,
"2022-03-08 17:59:35",0.97280526161194,,-11.986450195312,,,
"2022-03-08 17:59:42",0.97819674015045,,,,,
"2022-03-08 17:59:45",0.97819674015045,,,,,
"2022-03-08 17:59:55",0.97819674015045,,,,,
"2022-03-08 18:00:00",0.97819674015045,66.628005981445,-11.986450195312,10.461500167847,1,10.60000038147
"2022-03-08 18:00:02",0.97819674015045,,,,,
"2022-03-08 18:00:05",0.97819674015045,,,,,
"2022-03-08 18:00:10",,,-13.216949462891,,,
"2022-03-08 18:00:12",0.9735112786293,,,,,
"2022-03-08 18:00:15",0.9735112786293,,,,,
"2022-03-08 18:00:23",,68.581192016602,,,,
"2022-03-08 18:00:25",0.9735112786293,68.581192016602,,,,
"2022-03-08 18:00:35",0.9735112786293,,,,,
"2022-03-08 18:00:39",,,-12.865386962891,,,
"2022-03-08 18:00:40",,,-12.865386962891,,,
"2022-03-08 18:00:45",0.97489589452743,,,,,
"2022-03-08 18:00:55",0.97489589452743,,,,,
"2022-03-08 18:01:05",0.97489589452743,,,,,
"2022-03-08 18:01:13",,65.456100463867,,,,
"2022-03-08 18:01:15",0.97489589452743,65.456100463867,,,,
"2022-03-08 18:01:25",0.97489589452743,,,,,
"2022-03-08 18:01:35",0.97489589452743,,,,,
"2022-03-08 18:01:40",,,-11.283302307129,,,
"2022-03-08 18:01:42",0.98067170381546,,,,,
"2022-03-08 18:01:45",0.98067170381546,,,,,
"2022-03-08 18:01:55",0.98067170381546,,,,,
"2022-03-08 18:01:59",,66.628005981445,,,,
"2022-03-08 18:02:00",,66.628005981445,,,,
"2022-03-08 18:02:05",0.98067170381546,,,,,
"2022-03-08 18:02:11",,,-11.986450195312,,,
"2022-03-08 18:02:12",0.97819674015045,,,,,
"2022-03-08 18:02:15",0.97819674015045,,-11.986450195312,,,
"2022-03-08 18:02:25",0.97819674015045,,,,,
"2022-03-08 18:02:35",0.97819674015045,,,,,
"2022-03-08 18:02:45",0.97819674015045,,,,,
"2022-03-08 18:02:55",0.97819674015045,,,,,
"2022-03-08 18:03:05",0.97819674015045,,,,,
"2022-03-08 18:03:15",0.97819674015045,,,,,
"2022-03-08 18:03:25",0.97819674015045,,-12.220832824707,,,
"2022-03-08 18:03:35",0.97733896970749,,,,,
"2022-03-08 18:03:38",,67.604598999023,,,,
"2022-03-08 18:03:40",,67.604598999023,,,,
"2022-03-08 18:03:45",0.97733896970749,,,,,
"2022-03-08 18:03:55",0.97733896970749,,,,,
"2022-03-08 18:04:05",0.97733896970749,,,,,
"2022-03-08 18:04:15",0.97733896970749,,,,,
"2022-03-08 18:04:25",0.97733896970749,,,,,
"2022-03-08 18:04:35",0.97733896970749,,,,,
"2022-03-08 18:04:45",0.97733896970749,,,,,
"2022-03-08 18:04:55",0.97733896970749,,,,,
"2022-03-08 18:05:05",0.97733896970749,,,,,
"2022-03-08 18:05:15",0.97733896970749,,,,,
"2022-03-08 18:05:25",0.97733896970749,,,,,
"2022-03-08 18:05:35",0.97733896970749,,,,,
"2022-03-08 18:05:45",0.97733896970749,,,,,
"2022-03-08 18:05:55",0.97733896970749,,,,,
"2022-03-08 18:06:05",0.97733896970749,,,,,
"2022-03-08 18:06:10",,68.581192016602,,10.467360496521,,
"2022-03-08 18:06:15",0.97733896970749,68.581192016602,,,,
"2022-03-08 18:06:25",0.97733896970749,,,,,
"2022-03-08 18:06:31",,,-10.69734954834,,,
"2022-03-08 18:06:32",0.98262137174606,,,,,
"2022-03-08 18:06:35",0.98262137174606,,-10.69734954834,,,
"2022-03-08 18:06:45",0.98262137174606,,,,,
"2022-03-08 18:06:55",0.98262137174606,,,,,
"2022-03-08 18:06:56",,,-12.162239074707,,,
"2022-03-08 18:07:00",,,-12.162239074707,,,
"2022-03-08 18:07:02",0.97755497694016,,,,,
"2022-03-08 18:07:05",0.97755497694016,,,,,
"2022-03-08 18:07:15",0.97755497694016,,,,,
"2022-03-08 18:07:25",0.97755497694016,,,,,
"2022-03-08 18:07:35",0.97755497694016,,,,,
"2022-03-08 18:07:44",,66.628005981445,,,,
"2022-03-08 18:07:45",0.97755497694016,66.628005981445,,,,
"2022-03-08 18:07:49",,,-13.68571472168,,,
"2022-03-08 18:07:50",,,-13.68571472168,,,
"2022-03-08 18:07:51",0.97160816192627,,,,,
"2022-03-08 18:07:55",0.97160816192627,,,,,
"2022-03-08 18:08:05",0.97160816192627,,,,,
"2022-03-08 18:08:14",,,-12.045043945312,,,
"2022-03-08 18:08:15",0.97160816192627,,-12.045043945312,,,
"2022-03-08 18:08:22",0.97798383235931,,,,,
"2022-03-08 18:08:25",0.97798383235931,,,,,
"2022-03-08 18:08:35",0.97798383235931,,,,,
"2022-03-08 18:08:45",0.97798383235931,,,,,
"2022-03-08 18:08:55",0.97798383235931,,,,,
"2022-03-08 18:09:05",0.97798383235931,,,,,
"2022-03-08 18:09:15",0.97798383235931,,,,,
"2022-03-08 18:09:25",0.97798383235931,,,,,
"2022-03-08 18:09:30",,,-13.216949462891,,,
"2022-03-08 18:09:31",0.9735112786293,,,,,
"2022-03-08 18:09:35",0.9735112786293,,,,,
"2022-03-08 18:09:44",,65.456100463867,,,,
"2022-03-08 18:09:45",0.9735112786293,65.456100463867,,,,
"2022-03-08 18:09:55",0.9735112786293,,,,,
"2022-03-08 18:10:05",0.9735112786293,,,,,
"2022-03-08 18:10:15",0.9735112786293,,,,,
"2022-03-08 18:10:25",0.9735112786293,,,,,
"2022-03-08 18:10:35",0.9735112786293,,,,,
"2022-03-08 18:10:39",,,-11.927856445312,,,
"2022-03-08 18:10:40",,,-11.927856445312,,,
"2022-03-08 18:10:42",0.97840863466263,,,,,
"2022-03-08 18:10:45",0.97840863466263,66.628005981445,,,,
"2022-03-08 18:10:55",0.97840863466263,,,,,
"2022-03-08 18:11:05",0.97840863466263,,,,,
"2022-03-08 18:11:15",0.97840863466263,,,,,
"2022-03-08 18:11:25",0.97840863466263,,,,,
"2022-03-08 18:11:35",0.97840863466263,,,,,
"2022-03-08 18:11:45",0.97840863466263,,,,,
"2022-03-08 18:11:55",0.97840863466263,,,,,
"2022-03-08 18:12:05",0.97840863466263,,,,,
"2022-03-08 18:12:15",0.97840863466263,,,,,
"2022-03-08 18:12:25",0.97840863466263,,,,,
"2022-03-08 18:12:35",0.97840863466263,,,,,
"2022-03-08 18:12:45",0.97840863466263,,,,,
"2022-03-08 18:12:55",0.97840863466263,,,,,
"2022-03-08 18:12:57",,67.604598999023,,,,
"2022-03-08 18:13:00",,67.604598999023,,,,
"2022-03-08 18:13:05",0.97840863466263,,,,,
"2022-03-08 18:13:15",0.97840863466263,,,,,
"2022-03-08 18:13:25",0.97840863466263,,,,,
"2022-03-08 18:13:35",0.97840863466263,,,,,
"2022-03-08 18:13:45",0.97840863466263,,,,,
"2022-03-08 18:13:55",0.97840863466263,,,,,
"2022-03-08 18:14:00",,68.581192016602,,,,
"2022-03-08 18:14:05",0.97840863466263,,,,,
"2022-03-08 18:14:15",0.97840863466263,,,,,
"2022-03-08 18:14:25",0.97840863466263,,,,,
"2022-03-08 18:14:35",0.97840863466263,,,,,
"2022-03-08 18:14:45",0.97840863466263,,,,,
"2022-03-08 18:14:55",0.97840863466263,,-12.631004333496,,,
"2022-03-08 18:15:02",0.97579854726791,,,,,
"2022-03-08 18:15:04",,66.628005981445,,,,
"2022-03-08 18:15:05",0.97579854726791,66.628005981445,,,,
"2022-03-08 18:15:15",0.97579854726791,,,10.479079246521,,
"2022-03-08 18:15:25",0.97579854726791,,,,,
"2022-03-08 18:15:35",0.97579854726791,,,,,
"2022-03-08 18:15:45",0.97579854726791,,,,,
"2022-03-08 18:15:55",0.97579854726791,,,,,
"2022-03-08 18:16:05",0.97579854726791,,,,,
"2022-03-08 18:16:15",0.97579854726791,,,,,
"2022-03-08 18:16:17",,,-12.220832824707,,,
"2022-03-08 18:16:20",,,-12.220832824707,,,
"2022-03-08 18:16:25",0.97733896970749,,,,,
"2022-03-08 18:16:35",0.97733896970749,,,,,
"2022-03-08 18:16:44",,69.753105163574,,,,
"2022-03-08 18:16:45",0.97733896970749,69.753105163574,,,,
"2022-03-08 18:16:55",0.97733896970749,,,,,
"2022-03-08 18:17:05",0.97733896970749,,,,,
"2022-03-08 18:17:15",0.97733896970749,,,,,
"2022-03-08 18:17:16",,68.776512145996,,,,
"2022-03-08 18:17:20",,68.776512145996,,,,
"2022-03-08 18:17:25",0.97733896970749,,-9.3496551513672,,,
"2022-03-08 18:17:32",0.98671531677246,,,,,
"2022-03-08 18:17:35",0.98671531677246,,,,,
"2022-03-08 18:17:40",,,-11.810661315918,,,
"2022-03-08 18:17:42",0.97882932424545,,,,,
"2022-03-08 18:17:45",0.97882932424545,,,,,
"2022-03-08 18:17:55",0.97882932424545,,,,,
"2022-03-08 18:18:05",0.97882932424545,,,,,
"2022-03-08 18:18:10",,,-10.404365539551,,,
"2022-03-08 18:18:11",0.98355770111084,,,,,
"2022-03-08 18:18:15",0.98355770111084,,,,,
"2022-03-08 18:18:25",0.98355770111084,,,,,
"2022-03-08 18:18:35",0.98355770111084,,,,,
"2022-03-08 18:18:41",,70.534378051758,,,,
"2022-03-08 18:18:45",0.98355770111084,70.534378051758,,,,
"2022-03-08 18:18:55",0.98355770111084,,,,,
"2022-03-08 18:19:02",,,-10.87313079834,,,
"2022-03-08 18:19:05",0.98204725980759,,-10.87313079834,,,
"2022-03-08 18:19:15",0.98204725980759,,,,,
"2022-03-08 18:19:25",0.98204725980759,,,,,
"2022-03-08 18:19:35",0.98204725980759,,,,,
"2022-03-08 18:19:45",0.98204725980759,,,,,
"2022-03-08 18:19:55",0.98204725980759,,,,,
"2022-03-08 18:20:05",0.98204725980759,,,,,
"2022-03-08 18:20:15",0.98204725980759,,,,,
"2022-03-08 18:20:25",0.98204725980759,,,,,
"2022-03-08 18:20:35",0.98204725980759,,,,,
"2022-03-08 18:20:45",0.98204725980759,,,,,
"2022-03-08 18:20:55",0.98204725980759,,,,,
"2022-03-08 18:21:00",,,-11.869262695312,10.467360496521,,
"2022-03-08 18:21:03",0.9786194562912,,,,,
"2022-03-08 18:21:05",0.9786194562912,,,,,
"2022-03-08 18:21:12",,68.581192016602,,,,
"2022-03-08 18:21:15",0.9786194562912,68.581192016602,,,,
"2022-03-08 18:21:25",0.9786194562912,,,,,
"2022-03-08 18:21:35",0.9786194562912,,,,,
"2022-03-08 18:21:45",0.9786194562912,,,,,
"2022-03-08 18:21:55",0.9786194562912,,,,,
"2022-03-08 18:22:05",0.9786194562912,,,,,
"2022-03-08 18:22:15",0.9786194562912,,,,,
"2022-03-08 18:22:19",,,-10.69734954834,,,
"2022-03-08 18:22:20",,,-10.69734954834,,,
"2022-03-08 18:22:22",0.98262137174606,,,,,
"2022-03-08 18:22:25",0.98262137174606,,,,,
"2022-03-08 18:22:35",0.98262137174606,,,,,
"2022-03-08 18:22:45",0.98262137174606,,,,,
"2022-03-08 18:22:54",,,-11.283302307129,,,
"2022-03-08 18:22:55",0.98262137174606,,-11.283302307129,,,
"2022-03-08 18:23:05",0.98067170381546,,,,,
"2022-03-08 18:23:15",0.98067170381546,,,,,
"2022-03-08 18:23:24",,,-12.631004333496,,,
"2022-03-08 18:23:25",0.98067170381546,,-12.631004333496,,,
"2022-03-08 18:23:31",0.97579854726791,,,,,
"2022-03-08 18:23:35",0.97579854726791,,,,,
"2022-03-08 18:23:45",0.97579854726791,,-11.576278686523,,,
"2022-03-08 18:23:53",0.97965842485428,,,,,
"2022-03-08 18:23:55",0.97965842485428,,,,,
"2022-03-08 18:24:05",0.97965842485428,,,,,
"2022-03-08 18:24:15",0.97965842485428,,,,,
"2022-03-08 18:24:25",0.97965842485428,,,,,
"2022-03-08 18:24:27",,64.479507446289,,,,
"2022-03-08 18:24:30",,64.479507446289,,,,
"2022-03-08 18:24:35",0.97965842485428,,,,,
"2022-03-08 18:24:45",0.97965842485428,,,,,
"2022-03-08 18:24:55",0.97965842485428,,,,,
"2022-03-08 18:25:05",0.97965842485428,,,,,
"2022-03-08 18:25:12",,67.799919128418,,,,
"2022-03-08 18:25:15",0.97965842485428,67.799919128418,,,,
"2022-03-08 18:25:25",0.97965842485428,,,,,
"2022-03-08 18:25:26",,,-10.521560668945,,,
"2022-03-08 18:25:30",,,-10.521560668945,,,
"2022-03-08 18:25:32",0.9831862449646,,,,,
"2022-03-08 18:25:35",0.9831862449646,,,,,
"2022-03-08 18:25:45",0.9831862449646,,,,,
"2022-03-08 18:25:55",0.9831862449646,,,,,
"2022-03-08 18:25:59",,,-8.2949295043945,,,
"2022-03-08 18:26:00",,,-8.2949295043945,,,
"2022-03-08 18:26:02",0.98953855037689,,,,,
"2022-03-08 18:26:05",0.98953855037689,,,,,
"2022-03-08 18:26:10",,,-9.9942016601562,,,
"2022-03-08 18:26:12",0.98482531309128,,,,,
"2022-03-08 18:26:15",0.98482531309128,,,,,
"2022-03-08 18:26:25",0.98482531309128,,,,,
"2022-03-08 18:26:35",0.98482531309128,,,,,
"2022-03-08 18:26:45",0.98482531309128,,,,,
"2022-03-08 18:26:55",0.98482531309128,,,,,
"2022-03-08 18:27:05",0.98482531309128,,,,,
"2022-03-08 18:27:15",0.98482531309128,,,,,
"2022-03-08 18:27:18",,65.456100463867,,,,
"2022-03-08 18:27:20",,65.456100463867,,,,
"2022-03-08 18:27:25",0.98482531309128,,-11.459091186523,,,
"2022-03-08 18:27:33",0.98006677627563,,,,,
"2022-03-08 18:27:35",0.98006677627563,,,,,
"2022-03-08 18:27:45",0.98006677627563,,,,,
"2022-03-08 18:27:55",0.98006677627563,,,,,
"2022-03-08 18:28:05",0.98006677627563,,,,,
"2022-03-08 18:28:14",,,-9.1152725219727,,,
"2022-03-08 18:28:15",0.98006677627563,,-9.1152725219727,,,
"2022-03-08 18:28:16",,67.604598999023,,,,
"2022-03-08 18:28:20",,67.604598999023,,,,
"2022-03-08 18:28:22",0.98737162351608,,,,,
"2022-03-08 18:28:25",0.98737162351608,,,,,
"2022-03-08 18:28:33",,,-10.931732177734,,,
"2022-03-08 18:28:35",0.98737162351608,,-10.931732177734,,,
"2022-03-08 18:28:42",0.98185384273529,,,,,
"2022-03-08 18:28:45",0.98185384273529,,,,,
"2022-03-08 18:28:55",0.98185384273529,,,,,
"2022-03-08 18:29:05",0.98185384273529,,,,,
"2022-03-08 18:29:15",0.98185384273529,,,,,
"2022-03-08 18:29:25",0.98185384273529,64.479507446289,,,,
"2022-03-08 18:29:35",0.98185384273529,,,,,
"2022-03-08 18:29:45",0.98185384273529,,,,,
"2022-03-08 18:29:55",0.98185384273529,,,,,
"2022-03-08 18:29:57",,,-12.396621704102,,,
"2022-03-08 18:30:00",,,-12.396621704102,,,
"2022-03-08 18:30:01",0.97668492794037,,,,,
"2022-03-08 18:30:05",0.97668492794037,,,,,
"2022-03-08 18:30:15",0.97668492794037,,,,,
"2022-03-08 18:30:25",0.97668492794037,,,,,
"2022-03-08 18:30:27",,,-10.69734954834,,,
"2022-03-08 18:30:30",,,-10.69734954834,,,
"2022-03-08 18:30:33",0.98262137174606,,,,,
"2022-03-08 18:30:35",0.98262137174606,,,,,
"2022-03-08 18:30:45",0.98262137174606,,,,,
"2022-03-08 18:30:55",0.98262137174606,,,,,
"2022-03-08 18:31:05",0.98262137174606,,,,,
"2022-03-08 18:31:15",0.98262137174606,,,,,
"2022-03-08 18:31:25",0.98262137174606,,,,,
"2022-03-08 18:31:35",0.98262137174606,,,,,
"2022-03-08 18:31:45",0.98262137174606,,,,,
"2022-03-08 18:31:55",0.98262137174606,,,,,
"2022-03-08 18:31:58",,,-11.693473815918,,,
"2022-03-08 18:32:00",,,-11.693473815918,,,
"2022-03-08 18:32:02",0.97924590110779,,,,,
"2022-03-08 18:32:05",0.97924590110779,,,,,
"2022-03-08 18:32:15",0.97924590110779,,,,,
"2022-03-08 18:32:25",0.97924590110779,,,,,
"2022-03-08 18:32:35",0.97924590110779,,,,,
"2022-03-08 18:32:45",0.97924590110779,,,,,
"2022-03-08 18:32:54",,66.628005981445,,,,
"2022-03-08 18:32:55",0.97924590110779,66.628005981445,-10.462966918945,,,
"2022-03-08 18:33:01",0.98337250947952,,,,,
"2022-03-08 18:33:05",0.98337250947952,,,,,
"2022-03-08 18:33:15",0.98337250947952,,,,,
"2022-03-08 18:33:25",0.98337250947952,,,,,
"2022-03-08 18:33:35",0.98337250947952,,,,,
"2022-03-08 18:33:45",0.98337250947952,,,,,
"2022-03-08 18:33:49",,,-8.8808898925781,,,
"2022-03-08 18:33:50",,,-8.8808898925781,,,
"2022-03-08 18:33:52",0.9880114197731,,,,,
"2022-03-08 18:33:55",0.9880114197731,,,,,
"2022-03-08 18:34:05",0.9880114197731,,,,,
"2022-03-08 18:34:15",0.9880114197731,,,,,
"2022-03-08 18:34:25",0.9880114197731,,,,,
"2022-03-08 18:34:26",,,-9.5840301513672,,,
"2022-03-08 18:34:30",,,-9.5840301513672,,,
"2022-03-08 18:34:35",0.98604249954224,,,,,
"2022-03-08 18:34:45",0.98604249954224,,,,,
"2022-03-08 18:34:53",,,-10.931732177734,,,
"2022-03-08 18:34:55",0.98604249954224,,-10.931732177734,,,
"2022-03-08 18:35:02",0.98185384273529,,,,,
"2022-03-08 18:35:05",0.98185384273529,,,,,
"2022-03-08 18:35:15",0.98185384273529,,,,,
"2022-03-08 18:35:25",0.98185384273529,,,,,
"2022-03-08 18:35:35",0.98185384273529,,,,,
"2022-03-08 18:35:37",,,-9.4668426513672,,,
"2022-03-08 18:35:40",,,-9.4668426513672,,,
"2022-03-08 18:35:42",0.98638093471527,,,,,
"2022-03-08 18:35:45",0.98638093471527,,,,,
"2022-03-08 18:35:55",0.98638093471527,,,,,
"2022-03-08 18:36:05",0.98638093471527,,,,,
"2022-03-08 18:36:15",0.98638093471527,,,,,
"2022-03-08 18:36:25",0.98638093471527,,,,,
"2022-03-08 18:36:35",0.98638093471527,,,,,
"2022-03-08 18:36:45",0.98638093471527,,,,,
"2022-03-08 18:36:55",0.98638093471527,,,,,
"2022-03-08 18:37:05",0.98638093471527,,,,,
"2022-03-08 18:37:15",0.98638093471527,,,,,
"2022-03-08 18:37:19",,,-9.0566787719727,,,
"2022-03-08 18:37:20",,,-9.0566787719727,,,
"2022-03-08 18:37:25",0.98753309249878,,,,,
"2022-03-08 18:37:35",0.98753309249878,,,,,
"2022-03-08 18:37:45",0.98753309249878,,,,,
"2022-03-08 18:37:52",,,-10.69734954834,,,
"2022-03-08 18:37:53",0.98262137174606,,,,,
"2022-03-08 18:37:55",0.98262137174606,,-10.69734954834,,,
"2022-03-08 18:38:05",0.98262137174606,,,,,
"2022-03-08 18:38:15",0.98262137174606,,,,,
"2022-03-08 18:38:25",0.98262137174606,,,,,
"2022-03-08 18:38:35",0.98262137174606,,,,,
"2022-03-08 18:38:45",0.98262137174606,,,,,
"2022-03-08 18:38:55",0.98262137174606,,,,,
"2022-03-08 18:39:05",0.98262137174606,,-8.5879135131836,,,
"2022-03-08 18:39:12",0.98878788948059,,,,,
"2022-03-08 18:39:15",0.98878788948059,,,,,
"2022-03-08 18:39:25",0.98878788948059,,,,,
"2022-03-08 18:39:35",0.98878788948059,,,,,
"2022-03-08 18:39:45",0.98878788948059,,-9.1152725219727,,,
"2022-03-08 18:39:55",0.98737162351608,,,,,
"2022-03-08 18:40:05",0.98737162351608,,,,,
"2022-03-08 18:40:15",0.98737162351608,,,,,
"2022-03-08 18:40:22",,,-10.638748168945,,,
"2022-03-08 18:40:25",0.98737162351608,,-10.638748168945,,,
"2022-03-08 18:40:32",0.98281073570251,,,,,
"2022-03-08 18:40:35",0.98281073570251,,,,,
"2022-03-08 18:40:45",0.98281073570251,,-9.0566787719727,,,
"2022-03-08 18:40:53",0.98753309249878,,,,,
"2022-03-08 18:40:55",0.98753309249878,,,,,
"2022-03-08 18:41:05",0.98753309249878,,,,,
"2022-03-08 18:41:15",0.98753309249878,,,,,
"2022-03-08 18:41:25",0.98753309249878,,,,,
"2022-03-08 18:41:35",0.98753309249878,,,,,
"2022-03-08 18:41:45",0.98753309249878,,,,,
"2022-03-08 18:41:55",0.98753309249878,,,,,
"2022-03-08 18:42:05",0.98753309249878,,-9.7012176513672,,,
"2022-03-08 18:42:15",0.98569989204407,,,,,
"2022-03-08 18:42:25",0.98569989204407,,,,,
"2022-03-08 18:42:35",0.98569989204407,,,,,
"2022-03-08 18:42:45",0.98569989204407,,,,,
"2022-03-08 18:42:55",0.98569989204407,,,,,
"2022-03-08 18:42:56",,64.479507446289,,,,
"2022-03-08 18:43:00",,64.479507446289,,,,
"2022-03-08 18:43:05",0.98569989204407,,,,,
"2022-03-08 18:43:15",0.98569989204407,,,,,
"2022-03-08 18:43:25",0.98569989204407,,,,,
"2022-03-08 18:43:35",0.98569989204407,,,,,
"2022-03-08 18:43:45",0.98569989204407,,,,,
"2022-03-08 18:43:55",0.98569989204407,,,,,
"2022-03-08 18:44:05",0.98569989204407,,,,,
"2022-03-08 18:44:14",,66.628005981445,,,,
"2022-03-08 18:44:15",0.98569989204407,66.628005981445,,,,
"2022-03-08 18:44:25",0.98569989204407,,,,,
"2022-03-08 18:44:35",0.98569989204407,,,,,
"2022-03-08 18:44:45",0.98569989204407,,,,,
"2022-03-08 18:44:55",0.98569989204407,,,10.473219871521,,
"2022-03-08 18:45:05",0.98569989204407,,,,,
"2022-03-08 18:45:15",0.98569989204407,,,,,
"2022-03-08 18:45:25",0.98569989204407,,,,,
"2022-03-08 18:45:35",0.98569989204407,,,,,
"2022-03-08 18:45:36",,,-8.4707183837891,,,
"2022-03-08 18:45:40",,,-8.4707183837891,,,
"2022-03-08 18:45:45",0.9890912771225,,,,,
"2022-03-08 18:45:55",0.9890912771225,,,,,
"2022-03-08 18:46:05",0.9890912771225,,,,,
"2022-03-08 18:46:15",0.9890912771225,,,,,
"2022-03-08 18:46:25",0.9890912771225,,,,,
"2022-03-08 18:46:28",,,-9.7012176513672,,,
"2022-03-08 18:46:30",,,-9.7012176513672,,,
"2022-03-08 18:46:35",0.98569989204407,,,,,
"2022-03-08 18:46:45",0.98569989204407,,,,,
"2022-03-08 18:46:47",,65.456100463867,,,,
"2022-03-08 18:46:50",,65.456100463867,,,,
"2022-03-08 18:46:55",0.98569989204407,,,,,
"2022-03-08 18:47:05",0.98569989204407,,,,,
"2022-03-08 18:47:15",0.98569989204407,,,,,
"2022-03-08 18:47:25",0.98569989204407,,,,,
"2022-03-08 18:47:35",0.98569989204407,,,,,
"2022-03-08 18:47:45",0.98569989204407,,,,,
"2022-03-08 18:47:50",,,-9.6426239013672,,,
"2022-03-08 18:47:55",0.98587167263031,,,,,
"2022-03-08 18:48:05",0.98587167263031,,,,,
"2022-03-08 18:48:15",0.98587167263031,,,,,
